id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
115,"Chọn phát biểu đúng theo tài liệu ở Câu 20 với chủ đề ""Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật ,công..."".","Dẫn chứng: Theo báo cáo chuyển đổi số quốc gia, Việt Nam cần trên 1 triệu nhân lực công nghệ thông tin đến năm 2030.","Chương trình đào tạo kỹ thuật số, công nghệ vật liệu mới, trí tuệ nhân tạo yêu cầu sách cập nhật và hiện đại hóa nội dung liên tục.",Nhu cầu về sách khoa học kỹ thuật và công nghệ.,"Sự phát triển của các lĩnh vực như công nghệ thông tin, tự động hóa, AI, Internet vạn vật (IoT), năng lượng tái tạo...",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 20.,MHXBP 2026,2
116,"Chọn phát biểu đúng theo tài liệu ở Câu 20 với chủ đề ""Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật ,công..."".",Video giới thiệu chuyên môn.,Đòi hỏi lượng lớn nguồn nhân lực được đào tạo bài bản.,"Sự phát triển của các lĩnh vực như công nghệ thông tin, tự động hóa, AI, Internet vạn vật (IoT), năng lượng tái tạo...",Nhu cầu tăng cao gắn với xu thế công nghiệp hóa – hiện đại hóa và cách mạng công nghiệp 4.0.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 20.,MHXBP 2026,2
117,"Theo nội dung Câu 20 (Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật ,công...), nhận định nào sau đây đúng?",Video giới thiệu chuyên môn.,"Điều này kéo theo nhu cầu sử dụng sách kỹ thuật – công nghệ để học tập, nghiên cứu, ứng dụng ngày càng tăng.",Nhu cầu số hóa và học tập trực tuyến làm thay đổi hình thức tiêu thụ sách kỹ thuật.,Nhu cầu học tập suốt đời trong bối cảnh chuyển đổi nghề nghiệp và đào tạo lại kỹ năng.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 20.,MHXBP 2026,2
118,"Theo nội dung Câu 20 (Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật ,công...), nhận định nào sau đây đúng?","Chương trình đào tạo kỹ thuật số, công nghệ vật liệu mới, trí tuệ nhân tạo yêu cầu sách cập nhật và hiện đại hóa nội dung liên tục.","Dẫn chứng: Theo báo cáo chuyển đổi số quốc gia, Việt Nam cần trên 1 triệu nhân lực công nghệ thông tin đến năm 2030.","Nhiều người hiện nay không chỉ tìm sách in mà còn tìm kiếm sách kỹ thuật dưới dạng ebook, sách tương tác, tài liệu học trực tuyến, vì tiện lợi, dễ truy cập và tích hợp công cụ thực hành.",Livestream chia sẻ kiến thức.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 20.,MHXBP 2026,2
119,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 21 về ""Ânh/ chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật , công nghệ và...""?",Sách Khoa học kỹ thuật – công nghệ là dòng sách có tính chuyên môn và tính cập nhật rất cao.,Đây là giai đoạn sách được thị trường đón nhận.,Vòng đời sản phẩm của sách Khoa học kỹ thuật – công nghệ.,Có nhiều đầu sách cạnh tranh.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 21.,MHXBP 2026,2
120,"Trong Câu 21, phương án nào là thông tin chính xác nhất về ""Ânh/ chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật , công nghệ và...""?",Sách kỹ thuật không còn phù hợp thực tế.,Vì sự phát triển nhanh của khoa học và công nghệ nên vòng đời sản phẩm của loại sách này thường ngắn hơn nhiều nhóm sách khác.,Liên hệ vấn đề quản lý tồn kho trong kinh doanh loại sách này.,1. Vòng đời sản phẩm của sách Khoa học kỹ thuật – công nghệ.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 21.,MHXBP 2026,2
121,"Theo nội dung Câu 21 (Ânh/ chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật , công nghệ và...), nhận định nào sau đây đúng?",Sách Khoa học kỹ thuật – công nghệ là dòng sách có tính chuyên môn và tính cập nhật rất cao.,Liên hệ vấn đề quản lý tồn kho trong kinh doanh loại sách này.,"Một cuốn sách về AI, dữ liệu lớn hoặc công nghệ blockchain mới xuất bản sẽ cần thời gian để tiếp cận độc giả.",Kiểm soát vòng quay hàng hóa.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 21.,MHXBP 2026,2
122,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 21 về ""Ânh/ chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật , công nghệ và...""?",Tài liệu công nghệ lỗi thời.,"Được nhiều trường học, trung tâm, người học quan tâm.",Vì sự phát triển nhanh của khoa học và công nghệ nên vòng đời sản phẩm của loại sách này thường ngắn hơn nhiều nhóm sách khác.,Vòng đời sản phẩm của sách Khoa học kỹ thuật – công nghệ.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 21.,MHXBP 2026,2
123,"Theo nội dung Câu 21 (Ânh/ chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật , công nghệ và...), nhận định nào sau đây đúng?",Sách kỹ thuật không còn phù hợp thực tế.,Thông thường vòng đời của sách gồm 4 giai đoạn.,Kiểm soát vòng quay hàng hóa.,Sách Khoa học kỹ thuật – công nghệ là dòng sách có tính chuyên môn và tính cập nhật rất cao. Vì sự phát triển nhanh của khoa học và công nghệ nên vòng đời sản phẩm của loại sách này thường ngắn hơn nhiều nhóm sách khác.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 21.,MHXBP 2026,2
124,"Theo nội dung Câu 21 (Ânh/ chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật , công nghệ và...), nhận định nào sau đây đúng?",Thông thường vòng đời của sách gồm 4 giai đoạn.,Công nghệ thay đổi nhanh.,Sách kỹ thuật không còn phù hợp thực tế.,Vì sự phát triển nhanh của khoa học và công nghệ nên vòng đời sản phẩm của loại sách này thường ngắn hơn nhiều nhóm sách khác.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 21.,MHXBP 2026,2
125,"Theo nội dung Câu 22 (Anh /chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và...), nhận định nào sau đây đúng?",Điều này khiến doanh nghiệp phải.,Kết hợp nội dung đa phương tiện.,Tài liệu học trực tuyếnsẽ phát triển mạnh.,Chuyển đổi số và xu hướng học tập suốt đời thúc đẩy tiêu thụ.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 22.,MHXBP 2026,2
126,"Theo nội dung Câu 22 (Anh /chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và...), nhận định nào sau đây đúng?",Mở rộng phạm vi tiếp cận.,"Xu hướng học tập suốt đời, học trực tuyến, học qua nền tảng số đang trở thành phổ biến, đặc biệt trong các lĩnh vực STEM (Khoa học, Công nghệ, Kỹ thuật, Toán học).","Điều này mở rộng không gian tiêu thụ sách KHKT không chỉ dưới dạng in mà còn ở định dạng điện tử, sách tương tác (interactive books), học liệu số, tài liệu tham khảo mở (OER).",Chuyển đổi số và xu hướng học tập suốt đời thúc đẩy tiêu thụ.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 22.,MHXBP 2026,2
127,"Chọn phát biểu đúng theo tài liệu ở Câu 22 với chủ đề ""Anh /chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và..."".",Mở rộng phạm vi tiếp cận.,Do kiến thức kỹ thuật thay đổi nhanh nên.,"Hiện nay phát triển mạnh: Ebook ,Audiobook, Tài liệu số ,Thư viện điện tử.","Điều này mở rộng không gian tiêu thụ sách KHKT không chỉ dưới dạng in mà còn ở định dạng điện tử, sách tương tác (interactive books), học liệu số, tài liệu tham khảo mở (OER).",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 22.,MHXBP 2026,2
128,"Trong Câu 22, phương án nào là thông tin chính xác nhất về ""Anh /chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và...""?","Do đó, tiềm năng phát triển không bị giới hạn trong khuôn khổ truyền thống.",Xu hướng phát triển của sách KHKT – công nghệ trong tương lai.,"Do đó doanh nghiệp truyền thống phải cạnh tranh với: Website học tập, AI,Khóa học online, Video giáo dục.","Hiện nay phát triển mạnh: Ebook ,Audiobook, Tài liệu số ,Thư viện điện tử.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 22.,MHXBP 2026,2
129,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 22 về ""Anh /chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và...""?",Chuyển đổi số đang làm thay đổi mạnh hoạt động.,Cá nhân hóa nội dung học tập.,Kết hợp nội dung đa phương tiện.,Thay đổi hình thức xuất bản và phát hành.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 22.,MHXBP 2026,2
130,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 22 về ""Anh /chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và...""?",Tài liệu học trực tuyếnsẽ phát triển mạnh.,"Sách tương lai không chỉ để đọc mà còn:Có bài tập,Video minh họa ,QR code, Hệ thống học online đi kèm.","Ngoài khó khăn, chuyển đổi số cũng tạo cơ hội.",Tiêu dùng sách KHKT – công nghệ.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 22.,MHXBP 2026,2
131,"Trong Câu 23, phương án nào là thông tin chính xác nhất về ""Phân tích khái niệm sách khoa học xã hội và nhân văn. Ý nghĩa của thể loại sách này...""?","Nhằm khám phá, lý giải và định hướng hành vi con người trong đời sống cá nhân và cộng đồng.",Sách khoa học xã hội và nhân văn là một trụ cột không thể thiếu trong hệ sinh thái tri thức.,"Mặt hàng sách khoa học xã hội và nhân văn là dòng sản phẩm xuất bản phẩm thuộc lĩnh vực nghiên cứu về con người, xã hội và văn hóa, được sản xuất, phát hành và tiêu thụ trên thị trường xuất bản phẩm như một loại hàng hóa văn hóa – trí tuệ, phục vụ chủ yếu cho mục tiêu học thuật, nghiên cứu, giáo dục, bồi dưỡng tri thức và phát triển tư duy lý luận.","Loại sách này có thể là giáo trình, tài liệu nghiên cứu, sách tham khảo hoặc sách phổ biến tri thức.",B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 23.,MHXBP 2026,2
132,"Chọn phát biểu đúng theo tài liệu ở Câu 23 với chủ đề ""Phân tích khái niệm sách khoa học xã hội và nhân văn. Ý nghĩa của thể loại sách này..."".","Nó giúp xã hội phát triển toàn diện, không chỉ về kỹ thuật – công nghệ, mà còn về con người, tư tưởng và văn hóa.",Hoạt động kinh doanh xuất bản phẩm.,"Sách khoa học xã hội và nhân văn là loại sách cung cấp tri thức lý luận và thực tiễn thuộc các lĩnh vực nghiên cứu về con người, xã hội, văn hóa, tư tưởng, lịch sử, ngôn ngữ…","Mặt hàng sách khoa học xã hội và nhân văn là một loại sản phẩm xuất bản chuyên ngành có giá trị học thuật – lý luận – giáo dục cao, được thiết kế và khai thác như một hàng hóa văn hóa trong hoạt động kinh doanh xuất bản, với đối tượng tiêu dùng chính là học giả, sinh viên, nhà nghiên cứu, cán bộ quản lý và cộng đồng học thuật trong nước – quốc tế.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 23.,MHXBP 2026,2
133,"Chọn phát biểu đúng theo tài liệu ở Câu 23 với chủ đề ""Phân tích khái niệm sách khoa học xã hội và nhân văn. Ý nghĩa của thể loại sách này..."".",Hoạt động kinh doanh xuất bản phẩm.,"Trong bối cảnh chuyển đổi số và hội nhập, vai trò của loại sách này càng trở nên quan trọng trong việc nuôi dưỡng bản sắc và phát triển bền vững.","Mặt hàng sách khoa học xã hội và nhân văn là một loại sản phẩm xuất bản chuyên ngành có giá trị học thuật – lý luận – giáo dục cao, được thiết kế và khai thác như một hàng hóa văn hóa trong hoạt động kinh doanh xuất bản, với đối tượng tiêu dùng chính là học giả, sinh viên, nhà nghiên cứu, cán bộ quản lý và cộng đồng học thuật trong nước – quốc tế.","Loại sách này có thể là giáo trình, tài liệu nghiên cứu, sách tham khảo hoặc sách phổ biến tri thức.",B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 23.,MHXBP 2026,2
